Name,Label,Type,URL,Description,Getter,Parser,Icon,Source,QueryParam1
US CPI NSA,CPIAUCNS,CPIPrintIndex,https://fred.stlouisfed.org/graph/fredgraph.csv,Consumer Price Index for All Urban Consumers: All Items in U.S. City Average (not seasonally-adjusted),,TimeSeriesCsvParser,us.svg,https://www.bls.gov/,id=CPIAUCNS
US CPI SA,CPIAUCSL,CPIPrintIndex,https://fred.stlouisfed.org/graph/fredgraph.csv,Consumer Price Index for All Urban Consumers: All Items in U.S. City Average (seasonally-adjusted),,TimeSeriesCsvParser,us.svg,https://www.bls.gov/,id=CPIAUCSL
UK CPI NSA,GBRCPIHICMINMEI,CPIPrintIndex,https://fred.stlouisfed.org/graph/fredgraph.csv,Consumer Price Index: All Items (Harmonized Index of Consumer Prices) for United Kingdom (not seasonally-adjusted),,TimeSeriesCsvParser,gb.svg,https://www.ons.gov.uk/economy/inflationandpriceindices/,id=GBRCPIHICMINMEI
Euro HICPxT NSA,00XTOBEZ19M086NEST,CPIPrintIndex,https://fred.stlouisfed.org/graph/fredgraph.csv,Harmonized Index of Consumer Prices: Overall Index Excluding Tobacco for Euro area (19 countries) (not seasonally-adjusted),,TimeSeriesCsvParser,eu.svg,https://ec.europa.eu/eurostat/web/hicp,id=00XTOBEZ19M086NEST
5Y Breakeven Inflation Rate,T5YIEM,IRSpread,https://fred.stlouisfed.org/graph/fredgraph.csv,5-Year Breakeven Inflation Rate (not seasonally-adjusted),,TimeSeriesCsvParser,us.svg,https://www.stlouisfed.org/,id=T5YIEM
7Y Breakeven Inflation Rate,T7YIEM,IRSpread,https://fred.stlouisfed.org/graph/fredgraph.csv,7-Year Breakeven Inflation Rate (not seasonally-adjusted),,TimeSeriesCsvParser,us.svg,https://www.stlouisfed.org/,id=T7YIEM
10Y Breakeven Inflation Rate,T10YIEM,IRSpread,https://fred.stlouisfed.org/graph/fredgraph.csv,10-Year Breakeven Inflation Rate (not seasonally-adjusted),,TimeSeriesCsvParser,us.svg,https://www.stlouisfed.org/,id=T10YIEM
20Y Breakeven Inflation Rate,T20YIEM,IRSpread,https://fred.stlouisfed.org/graph/fredgraph.csv,20-Year Breakeven Inflation Rate (not seasonally-adjusted),,TimeSeriesCsvParser,us.svg,https://www.stlouisfed.org/,id=T20YIEM
30Y Breakeven Inflation Rate,T30YIEM,IRSpread,https://fred.stlouisfed.org/graph/fredgraph.csv,30-Year Breakeven Inflation Rate (not seasonally-adjusted),,TimeSeriesCsvParser,us.svg,https://www.stlouisfed.org/,id=T30YIEM
5Y5Y Fwd Inflation Expectation Rate,T5YIFRM,IRSpread,https://fred.stlouisfed.org/graph/fredgraph.csv,"5-Year, 5-Year Forward Inflation Expectation Rate (not seasonally-adjusted)",,TimeSeriesCsvParser,us.svg,https://www.stlouisfed.org/,id=T5YIFRM
12M Inflation Expectation Survey,MICH,SurveysOfConsumers,https://fred.stlouisfed.org/graph/fredgraph.csv,University of Michigan: Inflation Expectation,,TimeSeriesCsvParser,us.svg,https://www.stlouisfed.org/,id=MICH
1Y Expected Inflation,EXPINF1YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,1-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF1YR
2Y Expected Inflation,EXPINF2YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,2-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF2YR
3Y Expected Inflation,EXPINF3YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,3-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF3YR
4Y Expected Inflation,EXPINF4YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,4-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF4YR
5Y Expected Inflation,EXPINF5YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,5-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF5YR
6Y Expected Inflation,EXPINF6YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,6-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF6YR
7Y Expected Inflation,EXPINF7YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,7-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF7YR
8Y Expected Inflation,EXPINF8YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,8-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF8YR
9Y Expected Inflation,EXPINF9YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,9-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF9YR
10Y Expected Inflation,EXPINF10YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,10-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF10YR
11Y Expected Inflation,EXPINF11YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,11-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF11YR
12Y Expected Inflation,EXPINF12YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,12-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF12YR
13Y Expected Inflation,EXPINF13YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,13-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF13YR
14Y Expected Inflation,EXPINF14YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,14-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF14YR
15Y Expected Inflation,EXPINF15YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,15-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF15YR
16Y Expected Inflation,EXPINF16YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,16-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF16YR
17Y Expected Inflation,EXPINF17YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,17-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF17YR
18Y Expected Inflation,EXPINF18YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,18-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF18YR
19Y Expected Inflation,EXPINF19YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,19-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF19YR
20Y Expected Inflation,EXPINF20YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,20-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF20YR
21Y Expected Inflation,EXPINF21YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,21-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF21YR
22Y Expected Inflation,EXPINF22YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,22-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF22YR
23Y Expected Inflation,EXPINF23YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,23-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF23YR
24Y Expected Inflation,EXPINF24YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,24-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF24YR
25Y Expected Inflation,EXPINF25YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,25-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF25YR
26Y Expected Inflation,EXPINF26YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,26-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF26YR
27Y Expected Inflation,EXPINF27YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,27-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF27YR
28Y Expected Inflation,EXPINF28YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,28-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF28YR
29Y Expected Inflation,EXPINF29YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,29-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF29YR
30Y Expected Inflation,EXPINF30YR,InflationExpectations,https://fred.stlouisfed.org/graph/fredgraph.csv,30-Year Expected Inflation,,TimeSeriesCsvParser,us.svg,https://www.clevelandfed.org/,id=EXPINF30YR
